"","V1","V2","V3","V4"
"1959",0.995667515083438,0.90104017604037,0.824513985050275,0.846456313134812
"1960",0.989148682421026,0.997784326341304,0.995120291274532,0.994692294420511
"1961",0.648592293873028,0.715279077976177,0.685929983939806,0.800329699867371
"1962",0.530262328618643,0.299828187713865,0.644288031177059,0.162280952717602
"1963",0.136046691324458,0.947635349692081,0.241868328382652,0.862420373807486
"1964",0.0291706384306385,0.215828030245295,0.318473143944902,0.128267997164801
"1965",0.278491274986406,0.442294172779527,0.359677815224665,0.408205377530771
"1966",0.57721225491185,0.0921103958988723,0.713333809048945,0.01651289925298
"1967",0.14307543597358,0.0790151310008251,0.313244716350379,0.159847307908267
"1968",0.999741135261024,0.851414379334873,0.516334171964709,0.297902689965292
"1969",0.581504448906819,0.245740545916038,0.930196197378224,0.603310063012561
"1970",0.799247609806279,0.989682181375235,0.00452623803403698,0.811245995130691
"1971",0.935211676195828,0.905618310683836,0.488128992501434,0.609421852638792
"1972",0.0837503839069926,0.0952621079983455,0.308786961107264,0.113387958287886
"1973",0.732080122132085,0.838374277902333,0.610751828379354,0.867929772201044
"1974",0.77662011820747,0.247442044237876,0.334101151477256,0.558917421947635
"1975",0.967935466844531,0.993766216818186,0.903145989821118,0.875580475025778
"1976",0.965099575255482,0.784049401179583,0.737402238696649,0.883597976954387
"1977",0.143205949239784,0.166210297164432,0.664041577138543,0.444131806261749
"1978",0.768512653739235,0.378735971957173,0.739440716273725,0.64518100957379
"1979",0.71233387823751,0.471724076887212,0.743051198400851,0.770240805913025
"1980",0.104003401689604,0.413843185091867,0.159924815443008,0.138136378309598
"1981",0.0844309399899094,0.25300840333528,0.726149618842256,0.0591328922569133
"1982",0.613813820175266,0.281540748058055,0.630533387932739,0.609590478945182
"1983",0.743277332509943,0.475639458659588,0.29260579622144,0.659914816926199
"1984",0.300557750526281,0.885991163908116,0.921300063870677,0.955227147421569
"1985",0.893758174289454,0.889128650540248,0.780415506605803,0.933434919016232
"1986",0.824814775690603,0.87625830085128,0.184172543427124,0.820061474336785
"1987",0.674036203910266,0.572244328371694,0.235127503137684,0.386900623508619
"1988",0.174780230506461,0.177708382237412,0.228783589540208,0.260896381758827
"1989",0.800611795345513,0.907720972392382,0.67035347001975,0.791964558053601
"1990",0.211219772845058,0.716696675600575,0.722690089171097,0.972010204771723
"1991",0.681018588377742,0.240137814551388,0.904083784775704,0.367861267494941
"1992",0.830177305852372,0.490797931886728,0.884125188640612,0.651287270002841
"1993",0.510153813414927,0.578558373463796,0.273598165289939,0.437305467686977
"1994",0.641404527498962,0.792710991678055,0.805669672419839,0.853060353044928
"1995",0.0173254688235758,0.0989529637443672,0.502230232834704,0.134891692450053
"1996",0.50963384408065,0.750498900718355,0.450101885220128,0.660715854582569
"1997",0.266826942556454,0.273952869809479,0.349054151309523,0.300324899864741
"1998",0.977427224478457,0.593540758032856,0.724954808236591,0.164693051203402
"1999",0.925429197086215,0.105731062176523,0.905131820547406,0.649994630683236
"2000",0.743826467805392,0.745214874320511,0.732198683499672,0.69398854977128
"2001",0.958294317391912,0.217674983740058,0.516964195271928,0.426919196448188
"2002",0.459756288418211,0.427570596833293,0.206783632924929,0.718610835182612
"2003",0.816308142793322,0.116773699230507,0.622697264459817,0.595970422014293
"2004",0.911241593198272,0.28973077243567,0.697643815441829,0.119819702651558
"2005",0.00373779222477493,0.669073984532708,0.0361548387080907,0.183293303319699
"2006",0.596334702357521,0.829061596938549,0.462756309421048,0.899869619486355
"2007",0.696552607560438,0.227217286773439,0.10709639951785,0.0398009396318585
"2008",0.913386064223109,0.446814326054849,0.281866137154536,0.521250705325776
"2009",0.645066018475766,0.844609612539823,0.414945544709965,0.575682951793261
"2010",0.435110831811096,0.485943537232335,0.738744995226947,0.310050591420166
"2011",0.816242369193984,0.976313724794374,0.612421955969233,0.923085486803511
"2012",0.340886351890659,0.791010425222259,0.467115284678676,0.667639025166598
"2013",0.744568034386769,0.294659965266779,0.105058087796083,0.178504375565153
"2014",0.711689432567271,0.128533979308264,0.0635592523310602,0.246225755361467
"2015",0.37022348792491,0.284481097669338,0.179660762630585,0.515344013395783
"2016",0.964822675543518,0.997673635025446,0.128927955578691,0.983023094232007
"2017",0.866374675344173,0.599554643618032,0.864355212594391,0.806643281351484
"2018",0.087659052309598,0.190350288627685,0.662222217616199,0.358583744417346
"2019",0.840444577671725,0.801352763351108,0.28000633896001,0.695417177340322
"2020",0.312809664707148,0.967767449518293,0.964643790245278,0.935156723135926
"2021",0.742669855922924,0.0175553925119871,0.0812501653764932,0.19890730587072
"2022",0.450264541837113,0.714096319336209,0.87184639832825,0.454199940062675
"2023",0.048793766559234,0.285503882014384,0.857335946520191,0.0294697892764127
"2024",0.0783782046721398,0.381679162039625,0.016988973640182,0.163842710717816
"2025",0.587083619293124,0.83531831457094,0.450606082646535,0.692849479970108
"2026",0.162660318953602,0.0113732677985573,0.0380948048716837,0.0403791642759379
"2027",0.102325725918109,0.494775787807635,0.170924858757939,0.375642182280401
"2028",0.902596464213204,0.747407596076375,0.839169194648653,0.660033760243753
"2029",0.698327364009346,0.713349510111486,0.698911942344097,0.939512903536263
"2030",0.527201045143038,0.415400084303536,0.43533622850239,0.697713342578151
"2031",0.0461127620418661,0.126653776218585,0.246219571492516,0.114891714872807
"2032",0.785598153409411,0.644616385883349,0.957781414927346,0.341522807176086
"2033",0.572608810860011,0.407323699138936,0.478737466435091,0.29762110705305
"2034",0.591644376729207,0.442243673818624,0.880959394787436,0.607650686052343
"2035",0.641795041650182,0.265842651235268,0.207544039857808,0.372213675477595
"2036",0.806350102264667,0.332198549194997,0.9250776800001,0.909156369967163
"2037",0.226229142584357,0.819166673151789,0.817026957213212,0.519566540650393
"2038",0.86709634184257,0.680317683504137,0.691032821022478,0.889801041345544
"2039",0.795091170425915,0.109546116467914,0.156481349579382,0.173520250553965
"2040",0.572811100773144,0.730541954912785,0.430756677799875,0.672569452834489
"2041",0.348259769164677,0.794893636816589,0.44790145142021,0.901388564161217
"2042",0.364450843657048,0.479824971157929,0.722419290899352,0.364961261361871
"2043",0.732197624835671,0.709993903603203,0.762906530444051,0.693636589833237
"2044",0.611269335702802,0.554472465464192,0.246874112099433,0.488582292197685
"2045",0.48130499188997,0.38491864499173,0.233535338687739,0.181564060982474
"2046",0.101118727228595,0.451606837618428,0.382976145798899,0.252244285385854
"2047",0.409999238070674,0.0897519281258572,0.0537927578009049,0.0865048046662159
"2048",0.749362018565066,0.917115102088982,0.668513204370657,0.835922617468345
"2049",0.938500199609425,0.395277335822697,0.844637595399587,0.645982952228396
"2050",0.754803565728167,0.594056395396526,0.26057939519106,0.679397630982479
"2051",0.517679296307807,0.595467057581816,0.104619143135479,0.660975431842477
"2052",0.425339437840359,0.758883481347292,0.0571870648342654,0.445946899448485
"2053",0.144470850832021,0.34882407301233,0.966354720174971,0.33764050414165
"2054",0.4513317706091,0.253379866982033,0.18694658775496,0.299142369514688
"2055",0.986927410766246,0.775244902993199,0.83536273873807,0.370503233768517
"2056",0.421172959228871,0.726583514816079,0.834566149941535,0.872094321694573
"2057",0.711057708889681,0.809069358978084,0.611866309391454,0.716178704349206
"2058",0.278135212013827,0.376333402813381,0.556650640939822,0.509258964601691
"2059",0.794546625060542,0.331156593608708,0.144164020413972,0.41571366821167
"2060",0.233917441828615,0.0374482546396251,0.958704839561684,0.119526405210903
"2061",0.376810411257428,0.749477978464283,0.0740243021241963,0.720483253846255
"2062",0.694820351304563,0.316078128522221,0.150834029422378,0.583072843380264
"2063",0.126021717491388,0.47065048143248,0.976605643831494,0.461933927901697
"2064",0.184964433390327,0.16725215275097,0.0218024018049493,0.142820758464388
"2065",0.724469701748893,0.66262349720834,0.936119662420985,0.81777473732374
"2066",0.397124499865096,0.775598341061547,0.545897926748084,0.524399771154894
"2067",0.712729372559503,0.312810905175879,0.24445172849752,0.234675133907398
"2068",0.468602587739421,0.408615136679984,0.61392241888594,0.412766624171352
"2069",0.588044193976838,0.175765510442206,0.952905520238275,0.883085899227963
"2070",0.919684643492829,0.813142183052516,0.446077095297695,0.924303801192209
"2071",0.303889140777119,0.334355048733627,0.328563841153165,0.811434611386466
"2072",0.179353958583766,0.104789335606749,0.137318075088122,0.0613884459749996
"2073",0.468623864386091,0.362019850627476,0.644266185059846,0.297301132711149
"2074",0.320366093218789,0.179743587500389,0.397267348464572,0.320045542895991
"2075",0.0666062946637523,0.397348217215647,0.440503256197505,0.365056245886647
"2076",0.206326763842487,0.527153895041882,0.770848904173732,0.877042125024324
"2077",0.594289191300066,0.618084591427733,0.526236938455399,0.538367799854041
"2078",0.0906463664799894,0.528619989191353,0.79434954812626,0.656719519124137
"2079",0.990478547398001,0.972607994294782,0.300019280361519,0.94452853596285
"2080",0.633497450286927,0.821149840677781,0.923278164671413,0.721160209460161
"2081",0.246592445115794,0.164826047741114,0.515953535312767,0.0418605821015248
"2082",0.421625506614874,0.0602758479856395,0.293884472801745,0.352060708253797
"2083",0.789222581375594,0.776408949534574,0.7793780875541,0.755816752283611
"2084",0.0222563745925919,0.101272037951093,0.351627315645305,0.621256388157322
"2085",0.124321670416739,0.115717561269671,0.367595843438137,0.384510476969543
"2086",0.131578184025157,0.857290047599474,0.431472535254252,0.611669485284097
"2087",0.320563960305889,0.233689529451166,0.398725730694425,0.109713251324891
"2088",0.714850704346695,0.827899465367894,0.438532212619793,0.641839432482297
"2089",0.713040842205124,0.755887488133551,0.853296378772929,0.684177751906977
"2090",0.386201948449248,0.545727359866719,0.276281962770135,0.533265272037989
"2091",0.430925763736592,0.421261547242103,0.528626754816782,0.422797704225015
"2092",0.584899646410356,0.275760902530394,0.401026067568727,0.365781925165609
"2093",0.157402940940564,0.257706203554939,0.409201723541011,0.465832649591224
"2094",0.138851562508241,0.211563022942406,0.497548058386881,0.380679726239822
"2095",0.903440068714442,0.797531081338374,0.587552367909475,0.922437038817808
"2096",0.458137846850475,0.243568904421015,0.10093578339492,0.511339240172109
"2097",0.878921040146422,0.832695320829977,0.407549550998501,0.764280990316518
"2098",0.381188046486183,0.290497209538842,0.253845065356521,0.219293624194842
"2099",0.790570839094495,0.608178672713908,0.38968303209327,0.295925831295501
"2100",0.633585663628408,0.835740612544116,0.751993405869283,0.509077137489285
"2101",0.157874816788904,0.850221285145497,0.389479726725761,0.377281182765928
"2102",0.484917361812817,0.587134778593306,0.276551978214439,0.273506538754352
"2103",0.047012409207565,0.78606677265538,0.405640977053475,0.480545551402242
"2104",0.249930181908368,0.932705632377572,0.848460506831517,0.573356372465725
"2105",0.203470472936114,0.0341630988129898,0.376539023824532,0.0790211939708766
"2106",0.0930679193619489,0.38582322882621,0.211754298502044,0.305218358907047
"2107",0.700390344815007,0.0608611391878015,0.754314868331647,0.177632139190649
"2108",0.870847762861598,0.0899205977744895,0.110485455429109,0.146128011155656
"2109",0.758778855003935,0.561534078786956,0.952246433442476,0.858401819880519
"2110",0.654482895705395,0.287006935605233,0.314904899077893,0.153503959188053
"2111",0.187984328761944,0.0129490043089608,0.116137774132847,0.091417043034245
"2112",0.0256482842012658,0.0546693680346158,0.967863329385612,0.04122492283968
"2113",0.58573862136878,0.241371885713015,0.312145597988574,0.796796698434508
"2114",0.932977285211012,0.747772173841734,0.9570814861268,0.805287210618064
"2115",0.408124053554064,0.64196263376791,0.784369843271126,0.248793541085661
"2116",0.662465307972262,0.746513740504815,0.58116249336373,0.611230929640948
"2117",0.00562020601554745,0.11412046860937,0.0120119368555489,0.0185652560911629
"2118",0.853407313130849,0.233953628282589,0.548895196694553,0.250503182263896
"2119",0.282694805279991,0.427490797765571,0.51764382532938,0.282054995409752
"2120",0.917333718738582,0.493296698946898,0.37132896050563,0.237385784687246
"2121",0.130433468351679,0.678017851200035,0.294149286913611,0.188414390662904
"2122",0.00959680688630512,0.231671519911389,0.778632072125179,0.48241085951175
"2123",0.326308038828973,0.823578169426187,0.808188451881169,0.699844028360389
"2124",0.571010655762104,0.0528121700263179,0.0708718548817215,0.085150661696397
"2125",0.495653164164639,0.414970696940233,0.109765956400594,0.367913803151416
"2126",0.13517015607259,0.724392961332235,0.191907174575353,0.868819252330656
"2127",0.6753610088449,0.369497510589637,0.440090875357062,0.725030337467837
"2128",0.57514810429495,0.796712725147454,0.848892529319961,0.862452912043078
"2129",0.417671153001287,0.455486286373677,0.136833476478553,0.0994297656119121
"2130",0.306265305895016,0.854293675844508,0.36659797199435,0.746667255216881
"2131",0.83147572230314,0.569705907839821,0.72156376663317,0.581020009538029
"2132",0.688675249793016,0.866651151526963,0.803993307412704,0.912744498180121
"2133",0.944079101874191,0.979391417688719,0.796970788853873,0.920369573428486
"2134",0.0660871112979993,0.294374560218365,0.63517065452654,0.0437369314728105
"2135",0.586297082048957,0.894724511455307,0.88583016576388,0.673724651792245
"2136",0.33242733613289,0.505942978428197,0.314121710098715,0.582116785304934
"2137",0.902648522823337,0.806649959860638,0.960616222729181,0.0552157793998158
"2138",0.482451223771246,0.111245156740509,0.445754571468789,0.074654285314589
"2139",0.171484159639255,0.381570285258766,0.0382008107272862,0.0783775782564714
"2140",0.67891338725972,0.345581821902933,0.361307823816056,0.125946868218181
"2141",0.180195476776568,0.783844635452922,0.799752879329848,0.671333859572988
"2142",0.408254878109204,0.87324510228336,0.602085576996819,0.840610061499411
"2143",0.88440105508612,0.439374505932666,0.641838794126483,0.528461461439247
"2144",0.00216831215004995,0.200219342689407,0.0387945646606794,0.0029605677304992
"2145",0.645143051492763,0.578106225375795,0.849330421071283,0.766613478759528
"2146",0.988839390945612,0.987291855021063,0.766719109999741,0.995458087853613
"2147",0.588902106127166,0.411336416660668,0.347286831486723,0.200781050677353
"2148",0.778872536845191,0.818246534470744,0.92286681678037,0.879762560856586
"2149",0.483054849871285,0.242169926730809,0.428612084464285,0.305314503633137
"2150",0.492543696241146,0.0568144326755945,0.0844777533800002,0.296919907308869
"2151",0.00978342370662386,0.0151444678222358,0.0319288492304065,0.0248174720118772
"2152",0.0987932081631405,0.163308392435982,0.193392108845846,0.0800859464055535
"2153",0.0839620614746358,0.754941336687995,0.687441643574524,0.636381650146747
"2154",0.234429694782675,0.452895696949557,0.77008290247649,0.457504469822578
"2155",0.980144776307918,0.962051552650052,0.891047496204817,0.893955435599697
"2156",0.190252037056301,0.519209925112007,0.31489506700244,0.736778547709525
"2157",0.479396640946777,0.303723310559368,0.154814814760485,0.369606331073646
"2158",0.843786085853399,0.254095272269735,0.174491334591306,0.766328204100548
"2159",0.882287881410175,0.768039263404883,0.928864403584914,0.915268046889846
"2160",0.697144846538891,0.456727895577097,0.746559286990839,0.719361073667651
"2161",0.286895040059694,0.745545599863175,0.228314712494728,0.22820419260013
"2162",0.593603928813856,0.175667587770366,0.843383120618297,0.11099517684531
"2163",0.427755334111491,0.483866428180901,0.572792341461703,0.488613246930274
"2164",0.113006598915798,0.346694425053386,0.292979457899388,0.512999334659328
"2165",0.316375133906264,0.601542115380088,0.164899519224212,0.619332895772185
"2166",0.973605555046399,0.691509815612237,0.984964948966275,0.888018241813006
"2167",0.676297354908384,0.544655682608713,0.147566862909155,0.127435590853088
"2168",0.941328853542237,0.932463642326438,0.194277314434227,0.90479470576057
"2169",0.629381775301898,0.747978069097232,0.171937392342733,0.878966632336167
"2170",0.865187682354798,0.851216513680613,0.704996010667496,0.740996895895325
"2171",0.492075357457066,0.292991251560654,0.547430957118999,0.340707678572269
"2172",0.530593293833058,0.201195330453283,0.873706833050085,0.317205309744625
"2173",0.222473531538884,0.0838498023739371,0.191581250057604,0.0992171112010021
"2174",0.241055896909777,0.246717265036169,0.140773946502088,0.299242389005572
"2175",0.43136641357081,0.131025572945807,0.720627219756395,0.267636304182968
"2176",0.995997356190646,0.981897617694684,0.508391319541359,0.998498333097296
"2177",0.857815213262654,0.894883891022484,0.864340992129931,0.716751127726893
"2178",0.18633824949423,0.476973323415466,0.364385340123253,0.26060378198976
"2179",0.437704269194822,0.112192853691762,0.357341577230842,0.116203592260482
"2180",0.852485217750941,0.848808118197777,0.558910641159206,0.532332013505134
"2181",0.721061557344767,0.503949839052339,0.667715858289029,0.84914207954864
"2182",0.0971980113156803,0.348203034963716,0.506909289130368,0.674190250782553
"2183",0.96445549605672,0.498465461087388,0.878447784155684,0.852154275266184
"2184",0.0966323981345548,0.717265332706759,0.979521076791156,0.957542168136603
"2185",0.161985426150734,0.508770291098687,0.718647706742532,0.548551416106386
"2186",0.784328945585528,0.928692899540281,0.989112297603272,0.998180407013988
"2187",0.672533178872763,0.761416658310702,0.55993455008957,0.61558036018218
"2188",0.40009254324777,0.455855140256058,0.928064941361863,0.262539265031365
"2189",0.501690210993884,0.843754584895535,0.918869872862644,0.129080080844506
"2190",0.204203680800657,0.499173267386659,0.879620869489206,0.669818920712928
"2191",0.77247524819563,0.136875286277363,0.196507721772479,0.175955143229946
"2192",0.933150738954125,0.209423187836058,0.913407573422058,0.537774470838101
"2193",0.739943289782016,0.242179042589521,0.286402775603009,0.744030962682787
"2194",0.871076022074043,0.71628505024471,0.711178924302959,0.643979901308678
"2195",0.510003902741564,0.539132688522771,0.620749856952737,0.52143588985577
"2196",0.239848704859318,0.399782056404202,0.0950957755992017,0.707803432163776
"2197",0.577255297993323,0.549524683145222,0.385816593315914,0.3552427116737
"2198",0.0414161563329332,0.283711736577332,0.684033146834194,0.686075138720522
"2199",0.447256490468921,0.360426336286787,0.601266084687975,0.485658487172369
"2200",0.415882323410598,0.294726324354859,0.139384851530972,0.0857129850231388
"2201",0.819904400912783,0.333556778088796,0.532217835592739,0.436244682478966
"2202",0.042231559396787,0.337587241216384,0.0256855601933642,0.513858648775452
"2203",0.230343227508209,0.0731468622376209,0.115926592208353,0.501656231934925
"2204",0.522263390681791,0.0326974170749343,0.689812918052065,0.193919487396718
"2205",0.828696908862425,0.532108731901051,0.21129148571839,0.922902252658393
"2206",0.62689831950026,0.0323339606646874,0.120662476639176,0.439932485466589
"2207",0.205366399524464,0.518979094741005,0.332884246322887,0.487697453626082
"2208",0.145320747713251,0.865780946058174,0.169244570275333,0.873603741479938
"2209",0.86517696195538,0.828413851031022,0.467885782510845,0.950465978950374
"2210",0.389376629543338,0.257635543497807,0.209318254705763,0.262386214243934
"2211",0.369294970376494,0.285355427895028,0.357407629484422,0.741188522570892
"2212",0.981736416017911,0.895945534106921,0.998994155827634,0.434792291806546
"2213",0.0720225906082775,0.122737073534784,0.651586504224767,0.254992809302758
"2214",0.595825336539912,0.486887291646459,0.582131712063014,0.687670288933846
"2215",0.528411893859231,0.130947528998736,0.258587812015689,0.16374519002971
"2216",0.60654373464549,0.196674813730364,0.710114175967654,0.357333866468559
"2217",0.331040369454187,0.325979555727149,0.225231864684543,0.264147288186674
"2218",0.706299936694818,0.438243660207623,0.308317028099754,0.779093440407587
"2219",0.358222152068737,0.193298580777962,0.797904031789657,0.192640675943372
"2220",0.86392070654658,0.938760730950726,0.927124851321413,0.830841513362081
"2221",0.314774672195194,0.296151259767756,0.1957647091661,0.092268656570123
"2222",0.532211945858857,0.619280054911239,0.623886220816354,0.474657934155464
"2223",0.984421154060529,0.858543318707815,0.97666709406229,0.811531136665591
"2224",0.37200017952271,0.774919385430223,0.859711867187596,0.982931109357385
"2225",0.573217440378721,0.419073646731405,0.391398944407699,0.772341662698742
"2226",0.593509250922511,0.890076468345783,0.852673505236724,0.391972723403504
"2227",0.9460400552113,0.379898704304658,0.18979050776721,0.903974762763273
"2228",0.469054001039548,0.399766648091558,0.245846580193597,0.576031265742927
"2229",0.00688576077572666,0.013564319553088,0.159222413034161,0.00681675275587612
"2230",0.499253375169711,0.0381947710712078,0.451086162540462,0.476391896412844
"2231",0.239132031881317,0.231102353723009,0.0676584087774888,0.0872838642019913
"2232",0.907873374545208,0.491863259042123,0.44594143678533,0.631561744747098
"2233",0.504422028934585,0.407464163581013,0.0906023230747285,0.1292310680183
"2234",0.300566906839322,0.301769672967911,0.207570976054931,0.358090049168631
"2235",0.659819944169986,0.89618903332972,0.759380694340132,0.856694686260893
"2236",0.409428065919167,0.249597808444799,0.172481751943163,0.0855704241699366
"2237",0.316776424757091,0.289223677867972,0.919762857065314,0.890622714816387
"2238",0.322621530441483,0.297828005127117,0.940421268216823,0.467088269242035
"2239",0.581104174868096,0.303563039867339,0.185175631248212,0.637028071019299
"2240",0.129128477062474,0.178201953804823,0.459250506539719,0.254962287236321
"2241",0.957559042168646,0.945743315801474,0.881793354171226,0.949267758822203
"2242",0.299189086756496,0.00172088415138918,0.583426422676299,0.0794391517759346
"2243",0.0770769841586639,0.757323280243053,0.583879531709117,0.949907343214075
"2244",0.484659936711572,0.107102225623126,0.0380457663205727,0.237186844445351
"2245",0.283663179113873,0.435315605377257,0.397453914817459,0.432476496479869
"2246",0.120105680067227,0.85702730686951,0.671737567361426,0.749060241005121
"2247",0.235564432041646,0.913861719361162,0.354703376631811,0.943945251662871
"2248",0.0745605821278578,0.173194295204586,0.310302255823007,0.207251255930373
"2249",0.722780379407634,0.735684739845959,0.847766211773879,0.796964257086345
"2250",0.691535427795295,0.851379645541443,0.758088329660701,0.887135300588238
"2251",0.0974944438716371,0.207773787826433,0.411135107438208,0.0330809201881413
"2252",0.960414501606836,0.993055117996413,0.290472924220683,0.964036297005663
"2253",0.824902095100446,0.875616973103581,0.912654151116999,0.850509149300569
"2254",0.489110605508029,0.294362494953217,0.393894668399931,0.326684974979485
"2255",0.294744978423382,0.359914634022754,0.454862578344204,0.546047919724784
"2256",0.463828742446117,0.586163077643103,0.387041537914417,0.356145256953954
"2257",0.921524988590721,0.966043241108955,0.704363320276981,0.950830782486782
"2258",0.931168639470566,0.38006045458864,0.475767986427595,0.868045235448584
"2259",0.495147489902211,0.146290345366032,0.0861069436162732,0.208260417940843
"2260",0.14544132549611,0.552421318855194,0.0991693452059369,0.219976508488327
"2261",0.64558604974924,0.816998347538193,0.318710406194257,0.710647207010397
"2262",0.61942915780116,0.736824204856957,0.70637984988929,0.563638248423161
"2263",0.768404844665199,0.614035235779885,0.684811691083153,0.644514495703824
"2264",0.207285257598523,0.159732837919234,0.376688469173755,0.384175699634719
"2265",0.970470166271149,0.558805917816507,0.729356298228591,0.596349677717728
"2266",0.549308536269631,0.392865228501271,0.676551570873627,0.356764924323417
"2267",0.284984255608461,0.737210468638511,0.421129474661981,0.542229878329014
"2268",0.193168639763496,0.110613073179245,0.096741931058171,0.630364524522265
"2269",0.142610101278792,0.100736805331514,0.907167665709745,0.486427195959401
"2270",0.377757416401234,0.716198114992437,0.578257320947542,0.769261355163941
"2271",0.996712404464998,0.842876795347976,0.643465874940344,0.935125253505619
"2272",0.78394702131619,0.896909927511644,0.957441965970288,0.94772598161744
"2273",0.439292349977362,0.221579666772094,0.513280601588162,0.171388266746356
"2274",0.382743196225911,0.217341969461603,0.0881985544069273,0.0803197615791023
"2275",0.886176108670756,0.522848808648686,0.239461019787218,0.819035932482284
"2276",0.546986854122853,0.279162209624641,0.093120896000097,0.244108261750595
"2277",0.0661952532170929,0.0757180195618257,0.191179729160372,0.21260737926432
"2278",0.548314865966837,0.300171860890221,0.552228642243175,0.395556355876056
"2279",0.133285710415877,0.614605979449783,0.433658670548812,0.464133847516985
"2280",0.862793042136837,0.522760663710819,0.101665098421675,0.925191560076889
"2281",0.0103145323038445,0.00576558630711304,0.00189987093481907,0.00496502917153843
"2282",0.557444859614202,0.579108787800454,0.204595453515197,0.708885922357491
"2283",0.267104357390625,0.267538338086018,0.859862120936201,0.721228650050559
"2284",0.871566238817491,0.236725580841814,0.543462943531451,0.532653210783719
"2285",0.903268227006936,0.928890130368513,0.871124287127599,0.963611234715865
"2286",0.330135249459625,0.814500637448829,0.294006521007816,0.652393648989498
"2287",0.230213275587546,0.340064389629804,0.475741646763527,0.644964253757172
"2288",0.836041262270576,0.383501363887328,0.0542555064170593,0.263243182167117
"2289",0.788048989894286,0.390036696983059,0.431657204636469,0.437539923975907
"2290",0.431592537432988,0.770798077830432,0.734225336677101,0.773664550171764
"2291",0.914644209233535,0.541120191039429,0.937507725479976,0.749452542967301
"2292",0.675010763461114,0.242175697625786,0.142403922143799,0.769801077032754
"2293",0.914366434186071,0.369690815582484,0.592066485168049,0.676457665906967
"2294",0.649596661460613,0.366058285885032,0.698519742193444,0.340972674808919
"2295",0.673500516702509,0.274753001451485,0.675116433385023,0.113231974919137
"2296",0.940897478965781,0.164292329431816,0.923509329923573,0.241593359224594
"2297",0.915720490693691,0.939644089468134,0.457696204216423,0.671322937566287
"2298",0.411111149266878,0.686274324945815,0.790632194283275,0.744300722042032
"2299",0.637530355991866,0.398141924722322,0.324775846669717,0.446741054476142
"2300",0.590451728683458,0.232833006712355,0.273796143651322,0.256047927689491
"2301",0.630945179825301,0.737992186603958,0.938400953190628,0.93629798874095
"2302",0.0130652164583498,0.012058474305023,0.0554534834827398,0.00904149844633649
"2303",0.353200111557779,0.443893074936545,0.225157764057206,0.276027251274185
"2304",0.721496631820046,0.858134989186448,0.709121662448876,0.761441599797935
"2305",0.515725517919163,0.184348311659019,0.1336066039975,0.162089011508575
"2306",0.0635181893496991,0.0549630690943795,0.735994146416012,0.265136718880908
"2307",0.907442676071127,0.476372894208885,0.636917085163537,0.759702311882557
"2308",0.87395052795007,0.769206729791239,0.905808554470783,0.918857706629732
"2309",0.176914819951126,0.849752030945768,0.587051727969051,0.504729929588314
"2310",0.220087607014995,0.271341041791842,0.348895916661306,0.191500864481311
"2311",0.82753413247145,0.882620286874333,0.480164342902751,0.665940038414572
"2312",0.117585246152719,0.532608417730373,0.140837386332594,0.564990761618488
"2313",0.626831370067759,0.350280645495137,0.793081166994539,0.186328411771852
"2314",0.00412429102118885,0.0153279231030258,0.0313183360774549,0.0117329162598164
"2315",0.129858117895906,0.209032880270973,0.832644476580335,0.509007935106126
"2316",0.355206247940237,0.897059070896834,0.792684481413297,0.922564444740731
"2317",0.0247736150203011,0.316885792204531,0.418429049134141,0.454529770418001
"2318",0.0671507898204925,0.563537996459875,0.103687814152602,0.734166791927463
"2319",0.480410229688552,0.396737715989574,0.0739692957025703,0.22159404916197
"2320",0.804474022729149,0.334402820404712,0.260636995023285,0.694955053913683
"2321",0.974793838959815,0.864158555022637,0.423427386893466,0.778558487826769
"2322",0.727218498685153,0.197762990867817,0.184545141272572,0.504228550536629
"2323",0.953442282571831,0.644741105721831,0.839783786064586,0.86153290901838
"2324",0.747762427023597,0.767999000186921,0.134800671130357,0.521929602723152
"2325",0.774740815944134,0.629295885644535,0.826605645747672,0.671239957717915
"2326",0.271447056424694,0.219308355433749,0.119014575012957,0.373572737021176
"2327",0.895139834682745,0.0993174038786716,0.831173974477482,0.304200995113793
"2328",0.0446391754203605,0.161569890186337,0.129942255947003,0.119289551010179
"2329",0.642325969752059,0.0565461278758964,0.0677719437471284,0.185358305619888
"2330",0.408255754423311,0.171639501741585,0.207384521551928,0.566235524132181
"2331",0.433751057662445,0.635014371154399,0.688119389322131,0.591757706902968
"2332",0.287226912716283,0.885644521410588,0.876386164236469,0.795637207462641
"2333",0.737817616621308,0.269037103709348,0.2017146178937,0.491899028133653
"2334",0.392387050651013,0.784315651791498,0.187556326961122,0.312314502574689
"2335",0.975357098327855,0.960778113213437,0.513543774168656,0.869908190600269
"2336",0.741703226759628,0.732318884694671,0.54673375956266,0.859912773842574
"2337",0.917368690590812,0.761135576022841,0.409853431394323,0.711259199622909
"2338",0.409766176982776,0.33296356489812,0.189616389698616,0.569077828050021
"2339",0.36876883391853,0.109373522808111,0.625369005113912,0.24819702373623
"2340",0.175283810705345,0.129473322351563,0.973652307826574,0.998380688895633
"2341",0.655683252596309,0.647777380396492,0.330704417692092,0.414607219987567
"2342",0.494779944716174,0.675549177403213,0.640889543133187,0.374777464483311
"2343",0.356350489222505,0.602906149880119,0.572722648369208,0.368072544590517
